Gender,Age,HeadCircumference,ShoulderWidth,ChestWidth,Belly,Waist,Hips,ArmLength,ShoulderToWaist,WaistToKnee,LegLength,TotalHeight
1.0,11.0,20.0,12.0,14.0,24.0,23.0,27.0,24.0,16.0,18.0,31.0,53.0
1.0,21.4,20.0,10.000000000000002,15.2,20.0,20.0,10.0,14.0,11.0,17.3,17.0,36.0
2.0,21.4,17.0,15.0,15.2,20.999999999999996,10.0,19.7,19.3,10.0,17.3,18.0,23.0
2.0,21.4,22.000000000000004,11.0,21.0,20.0,23.0,24.0,10.0,10.0,13.0,22.0,25.0
2.0,11.0,21.0,13.0,12.0,23.000000000000004,25.0,26.0,17.0,17.0,19.0,29.000000000000004,51.0
2.0,13.0,22.000000000000004,13.999999999999998,14.0,24.0,27.0,28.0,23.0,22.0,19.0,32.0,53.99999999999999
2.0,24.0,24.0,17.0,15.0,12.0,13.0,15.0,22.0,24.0,16.0,32.0,57.0
1.0,32.0,23.0,18.0,11.0,12.0,12.0,12.0,24.0,26.0,21.0,42.0,59.99999999999999
2.0,21.4,17.0,11.0,15.0,12.0,13.0,16.0,15.0,22.0,13.0,26.0,40.0
1.0,11.0,21.0,13.999999999999998,12.0,22.0,24.0,25.0,18.0,17.0,28.0,28.0,45.0
2.0,29.0,19.0,19.0,10.0,16.0,20.0,19.0,21.0,17.0,18.0,22.0,44.0
2.0,18.0,17.0,19.0,15.2,11.0,14.0,19.0,14.0,20.0,21.0,30.0,62.99999999999999
1.0,24.0,20.0,18.0,12.0,11.0,22.0,13.0,22.0,25.0,20.0,40.0,57.0
2.0,21.4,19.0,11.0,15.2,20.0,20.0,13.0,11.0,10.0,10.0,19.0,37.0
1.0,11.0,20.0,12.0,13.0,24.0,25.0,27.0,16.0,18.0,10.0,31.0,53.0
1.0,21.4,20.0,10.000000000000002,13.0,23.000000000000004,12.0,13.0,17.0,13.0,16.0,23.0,45.0
2.0,24.0,24.0,21.0,15.0,12.0,16.0,17.0,24.0,21.0,19.0,34.0,38.0
2.0,21.4,20.0,11.0,13.0,20.999999999999996,20.0,19.7,13.0,12.0,17.3,18.0,37.0
1.0,13.0,28.0,18.0,27.0,22.0,25.0,27.0,21.0,23.0,26.0,40.0,62.0
1.0,21.4,20.0,11.0,11.0,22.0,22.0,22.0,16.0,12.0,12.0,22.0,39.0
1.0,21.4,19.0,15.0,11.0,20.0,11.0,10.0,17.0,12.0,11.0,22.0,39.0
1.0,15.000000000000002,19.0,17.0,15.2,20.999999999999996,11.0,15.0,20.0,20.0,20.0,40.0,50.0
2.0,21.4,20.0,13.0,11.0,20.999999999999996,22.0,24.0,15.0,14.0,12.0,24.000000000000004,44.0
1.0,21.4,19.0,10.000000000000002,10.0,20.0,20.0,20.0,13.0,13.0,10.0,22.0,38.0
1.0,50.0,20.0,18.0,15.2,20.999999999999996,10.0,23.0,19.0,20.0,24.0,34.0,38.0
2.0,21.4,20.0,11.0,12.0,20.0,12.0,11.0,15.0,12.0,15.0,20.0,40.0
1.0,21.4,18.0,13.0,15.0,12.0,15.0,15.0,16.0,19.0,13.0,26.0,42.99999999999999
2.0,21.4,21.0,12.0,12.0,20.999999999999996,21.0,26.0,21.0,13.0,20.0,20.0,40.0
1.0,20.0,29.0,19.0,28.0,26.0,28.0,28.0,28.999999999999996,28.0,28.0,40.0,82.0
1.0,65.0,23.0,17.0,16.0,40.0,39.0,40.0,25.0,30.000000000000004,24.0,37.0,63.99999999999999
2.0,25.0,22.000000000000004,17.0,17.0,12.0,13.0,28.0,18.0,19.0,17.0,27.0,59.99999999999999
2.0,29.0,25.0,18.0,19.0,14.0,12.0,19.0,19.0,22.0,25.0,20.0,50.0
2.0,12.0,25.0,15.0,17.0,24.999999999999996,24.0,26.0,22.0,26.0,20.0,37.0,71.0
1.0,12.0,19.0,13.0,12.0,23.000000000000004,12.0,12.0,18.0,15.000000000000002,16.0,26.0,51.0
1.0,25.0,23.0,18.0,13.0,11.0,10.0,14.0,20.0,20.0,14.0,30.0,55.999999999999986
1.0,16.0,22.000000000000004,16.0,10.0,17.0,10.0,13.0,22.0,17.0,21.0,34.0,57.0
1.0,17.0,23.0,20.000000000000004,10.0,20.999999999999996,18.0,20.0,16.0,16.0,19.0,20.0,58.0
2.0,21.4,11.000000000000002,15.0,16.0,13.0,13.0,14.0,19.3,18.1,17.3,13.0,21.0
1.0,18.0,25.0,18.0,21.0,17.0,20.0,20.0,23.0,25.0,23.0,26.0,39.0
2.0,21.4,20.0,11.0,12.0,20.0,11.0,11.0,15.0,12.0,15.0,21.0,40.0
2.0,21.4,20.0,13.0,10.0,20.0,25.0,24.0,16.0,23.0,16.0,21.0,44.0
2.0,19.0,21.0,18.0,11.0,20.999999999999996,10.0,13.0,20.0,23.0,15.0,30.0,48.0
2.0,21.4,21.0,11.0,11.0,20.999999999999996,10.0,13.0,15.0,13.0,11.0,24.000000000000004,45.0
2.0,18.0,22.000000000000004,18.0,18.0,15.0,17.0,20.0,21.0,26.0,22.0,19.0,38.0
2.0,13.0,22.000000000000004,13.999999999999998,14.0,24.0,27.0,28.0,23.0,22.0,19.0,33.0,53.99999999999999
2.0,21.4,20.0,11.0,11.0,22.0,22.0,22.0,16.0,12.0,12.0,22.0,39.0
2.0,13.0,21.0,10.000000000000002,11.0,24.0,21.0,23.0,13.0,15.000000000000002,10.0,28.0,53.99999999999999
2.0,15.000000000000002,20.0,13.0,15.0,24.0,13.0,13.0,24.0,15.000000000000002,16.0,24.000000000000004,53.99999999999999
2.0,18.0,17.0,21.0,18.0,16.0,20.0,17.0,20.0,26.0,17.0,17.0,51.0
2.0,21.4,20.0,15.0,12.0,19.000000000000004,20.0,11.0,17.0,12.0,11.0,21.0,37.0
2.0,21.4,19.0,15.0,15.2,20.0,19.0,21.0,20.0,11.0,17.3,16.0,35.0
2.0,16.0,21.0,13.0,15.0,26.0,13.0,16.0,25.0,16.0,16.0,30.0,52.0
2.0,32.0,16.0,15.0,15.2,20.999999999999996,20.0,19.7,10.0,24.0,17.3,18.0,24.0
2.0,19.0,29.0,19.0,30.999999999999996,28.0,28.0,28.0,30.0,26.0,30.0,46.0,68.0
1.0,11.0,19.0,10.000000000000002,11.0,24.0,25.0,20.0,17.0,18.0,10.0,22.0,38.0
1.0,29.0,16.0,27.999999999999996,17.0,15.0,21.0,30.0,17.0,25.0,18.0,17.0,50.0
