height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
167.0,52.0,1.0,29.0,0.0,42.0,73.0,30.0,87.0,106.0,111.00000000000001,127.00000000000001,118.0,41.0,26.0,105.0,65.0
170.0,72.0,2.0,49.0,0.0,45.0,59.0,42.0,100.0,85.99999999999999,77.0,95.00000000000001,105.0,33.0,25.0,96.99999999999999,57.0
163.0,71.0,1.0,47.99999999999999,1.0,47.0,83.0,30.0,80.0,88.0,97.0,119.0,100.0,50.0,29.000000000000004,124.0,77.0
177.0,69.0,1.0,17.0,0.0,45.0,63.0,40.0,96.0,113.99999999999999,80.99999999999999,126.0,122.0,38.0,28.0,123.0,78.0
168.0,67.0,2.0,18.0,1.0,43.0,79.0,32.0,103.0,72.0,74.0,92.0,96.0,31.0,21.0,95.00000000000001,49.0
176.0,77.0,1.0,21.0,0.0,46.0,60.0,43.0,100.0,101.0,97.0,125.00000000000001,124.0,41.0,25.0,128.0,55.0
170.0,64.0,2.0,25.0,1.0,45.0,65.0,41.0,97.0,68.0,74.0,91.0,88.0,32.0,24.000000000000004,87.0,40.0
159.0,41.0,1.0,37.0,1.0,39.0,53.0,39.0,81.0,43.8,51.79999999999999,67.7,79.5,12.3,39.8,63.6,95.4
175.0,68.0,1.0,34.0,0.0,44.0,60.0,40.0,96.0,111.0,83.99999999999999,105.0,98.0,44.0,27.0,124.0,59.00000000000001
177.0,79.0,2.0,41.0,1.0,43.0,55.4,38.4,99.5,63.00000000000001,74.0,93.00000000000001,95.0,29.000000000000004,25.0,90.0,42.0
172.0,80.0,2.0,22.0,0.0,48.0,61.0,40.0,107.0,88.0,82.0,98.99999999999999,80.00000000000001,29.000000000000004,22.0,90.0,45.0
180.0,86.00000000000001,2.0,22.0,0.0,45.3,60.2,41.4,99.1,88.0,73.0,107.0,105.0,30.0,20.0,110.00000000000001,56.0
163.0,56.99999999999999,2.0,44.0,1.0,43.0,64.0,41.0,90.0,71.0,88.0,103.0,96.0,30.0,24.000000000000004,87.0,42.0
173.0,74.0,1.0,34.0,1.0,45.0,59.0,41.0,100.0,85.0,95.99999999999999,118.0,111.99999999999999,30.0,28.0,106.0,80.0
163.0,79.0,1.0,45.0,0.0,48.0,58.0,44.0,108.0,79.0,92.00000000000001,91.0,99.0,48.00000000000001,27.0,98.0,51.0
162.0,53.0,2.0,47.99999999999999,0.0,39.0,59.0,39.0,90.0,74.99999999999999,88.0,93.00000000000001,101.0,31.0,22.0,103.0,59.00000000000001
170.0,60.99999999999999,1.0,46.0,0.0,44.0,64.0,41.0,78.0,113.99999999999999,95.0,107.0,95.0,35.0,28.0,96.0,56.0
167.0,67.0,2.0,41.0,0.0,45.0,58.0,42.0,99.0,74.99999999999999,70.0,90.0,92.0,30.0,23.0,93.00000000000001,49.0
172.0,56.99999999999999,1.0,19.0,0.0,43.0,60.0,40.0,92.0,88.0,118.0,102.0,94.0,44.0,30.0,124.0,75.0
170.0,67.0,1.0,26.0,1.0,43.0,61.0,40.0,97.0,74.0,93.0,113.99999999999999,102.0,40.0,26.0,95.00000000000001,80.0
171.0,78.0,2.0,36.0,0.0,45.7,61.2,40.3,103.8,73.0,74.0,82.0,92.0,33.0,20.0,107.0,42.0
169.0,68.0,1.0,45.0,0.0,46.0,58.0,40.0,104.0,115.0,83.99999999999999,102.0,109.0,37.0,28.0,125.00000000000001,59.00000000000001
176.0,66.0,2.0,23.999999999999996,0.0,38.0,55.0,36.0,81.0,80.99999999999999,79.0,82.0,102.0,31.0,23.0,108.0,52.0
155.0,51.0,1.0,38.0,0.0,43.0,58.0,35.0,103.0,43.8,51.6,67.1,77.5,15.3,38.8,62.0,93.0
169.0,68.0,2.0,23.0,1.0,44.0,58.0,40.5,94.0,77.0,90.0,98.0,99.0,30.0,22.0,90.0,59.00000000000001
170.0,74.0,2.0,36.0,0.0,45.5,61.0,40.0,86.0,80.99999999999999,72.0,89.0,80.00000000000001,29.000000000000004,22.0,103.0,52.0
181.0,83.0,2.0,34.0,0.0,47.0,58.2,40.4,105.0,85.99999999999999,99.99999999999999,95.00000000000001,99.0,33.0,23.0,100.0,60.0
174.0,62.0,2.0,23.0,0.0,44.0,57.0,38.0,96.0,84.0,83.99999999999999,104.0,98.0,30.0,25.0,91.0,45.0
166.0,70.0,2.0,31.0,1.0,49.0,81.0,40.0,82.0,86.99999999999999,82.0,110.00000000000001,109.0,27.0,20.0,96.0,53.0
172.0,100.0,2.0,37.0,1.0,53.0,59.8,44.6,123.0,62.0,79.0,82.0,95.0,34.0,20.0,85.0,55.0
170.0,65.0,2.0,41.0,1.0,43.0,63.0,41.0,94.0,73.0,80.0,96.0,108.0,29.000000000000004,25.0,98.99999999999999,52.0
180.0,86.00000000000001,2.0,44.0,1.0,43.0,59.0,40.0,96.0,63.00000000000001,78.0,83.0,104.0,30.0,25.0,90.0,59.00000000000001
172.0,56.0,1.0,41.0,1.0,46.0,57.599999999999994,39.0,100.0,83.0,114.99999999999999,108.0,130.0,35.0,30.0,126.0,49.0
175.0,63.00000000000001,2.0,22.0,0.0,44.0,60.0,39.0,95.0,85.0,80.99999999999999,96.0,92.0,25.0,23.0,101.0,41.0
174.0,75.0,1.0,45.0,1.0,45.6,60.0,41.2,98.4,70.0,90.0,96.99999999999999,95.0,37.0,26.0,113.0,77.0
167.0,67.0,2.0,44.0,1.0,45.0,60.0,39.0,94.0,74.0,91.0,100.0,83.0,34.0,22.0,104.0,57.99999999999999
174.0,72.0,2.0,44.0,0.0,45.0,59.6,40.0,99.0,84.0,76.0,91.0,94.0,25.0,25.0,100.0,52.0
176.0,88.0,2.0,30.0,0.0,49.0,60.9,44.2,112.0,90.0,80.0,101.0,104.0,33.0,22.0,105.0,48.0
165.0,60.0,1.0,33.0,0.0,42.0,68.0,37.0,92.0,83.0,118.0,102.0,126.0,41.0,28.0,125.00000000000001,74.0
168.0,63.00000000000001,1.0,49.0,0.0,46.0,60.0,36.0,75.0,105.0,102.0,98.0,93.0,47.0,29.000000000000004,93.00000000000001,59.00000000000001
162.0,62.0,1.0,35.0,0.0,42.0,65.0,40.0,95.0,96.0,109.0,100.0,123.0,47.0,30.0,98.0,61.99999999999999
